drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
ABACAVIR,ALBANIA,20,0,2,0.0,0.1,False
ABACAVIR,ALGERIA,20,2,8,1.0,0.5,False
ABACAVIR,ANGOLA,20,0,3,0.0,0.2,False
ABACAVIR,ARGENTINA,20,0,2,0.0,0.1,False
ABACAVIR,ARMENIA,20,0,1,0.0,0.0,True
ABACAVIR,AUSTRIA,20,0,1,0.0,0.0,True
ABACAVIR,AZERBAIJAN,20,0,1,0.0,0.0,True
ABACAVIR,BANGLADESH,20,0,1,0.0,0.0,True
ABACAVIR,BELARUS,20,0,1,0.0,0.0,True
ABACAVIR,BELGIUM,20,2,13,2.0,0.6,False
ABACAVIR,BENIN,20,0,3,0.0,0.1,False
ABACAVIR,BERMUDA,20,0,2,0.0,0.1,False
ABACAVIR,BHUTAN,20,0,1,0.0,0.0,True
ABACAVIR,BOTSWANA,20,0,11,0.0,0.7,False
ABACAVIR,BURKINA FASO,20,0,4,0.0,0.3,False
ABACAVIR,BURUNDI,20,0,1,0.0,0.0,True
ABACAVIR,CAMBODIA,20,0,2,0.0,0.1,False
ABACAVIR,CAMEROON,20,0,3,0.0,0.1,False
ABACAVIR,CANADA,20,0,8,1.0,0.3,False
ABACAVIR,CENTRAL AFRICAN REPUBLIC,20,0,1,0.0,0.0,True
ABACAVIR,CHILE,20,0,1,0.0,0.0,True
ABACAVIR,COLOMBIA,20,0,7,1.0,0.4,False
ABACAVIR,CONGO,20,0,1,0.0,0.0,True
ABACAVIR,CZECH REPUBLIC,20,0,1,0.0,0.0,True
ABACAVIR,DENMARK,20,1,7,0.0,0.3,False
ABACAVIR,DJIBOUTI,20,0,2,0.0,0.1,False
ABACAVIR,DOMINICAN REPUBLIC,20,1,3,0.0,0.1,False
ABACAVIR,DR CONGO,20,0,2,0.0,0.2,False
ABACAVIR,ECUADOR,20,1,3,0.0,0.1,False
ABACAVIR,ERITREA,20,1,3,0.0,0.1,False
ABACAVIR,ETHIOPIA,20,0,4,0.0,0.5,False
ABACAVIR,FIJI,20,1,3,0.0,0.1,False
ABACAVIR,FRANCE,20,0,10,2.0,0.7,False
ABACAVIR,GABON,20,0,2,3.0,0.0,False
ABACAVIR,GAMBIA,20,0,1,0.0,0.0,True
ABACAVIR,GEORGIA,20,0,3,0.0,0.1,False
ABACAVIR,GERMANY,20,0,5,0.0,0.5,False
ABACAVIR,GHANA,20,0,3,0.0,0.2,False
ABACAVIR,GUATEMALA,20,0,2,0.0,0.1,False
ABACAVIR,GUINEA,20,0,6,3.0,0.3,False
ABACAVIR,HAITI,20,0,4,0.0,0.2,False
ABACAVIR,HONDURAS,20,0,2,0.0,0.1,False
